"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","389","calls onToggleNodeLabels when click show all node labels","GraphControls","Wed May 13 19:22:55 UTC 2026","passed","Wed May 13 19:22:55 UTC 2026","","Toggling labels","",""
"","83","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Wed May 13 19:23:17 UTC 2026","passed","Wed May 13 19:23:17 UTC 2026","","","",""
"","4","returns empty array when environments is empty","filterAndSearchEnvironments","Wed May 13 19:22:00 UTC 2026","passed","Wed May 13 19:22:00 UTC 2026","","with empty environments","",""
"","8","renders the LabelSelector when available and on a Label page","TagSelector","Wed May 13 19:24:50 UTC 2026","passed","Wed May 13 19:24:50 UTC 2026","","","",""
"","928","shows tooltip text on hover","ColumnHeaders","Wed May 13 19:24:27 UTC 2026","passed","Wed May 13 19:24:28 UTC 2026","","SortableHeader with Tooltip","",""
"Test cases for TestManagementResource_UpdateUser_Success","661","TestManagementResource_UpdateUser_Success","","Wed May 13 19:21:20 UTC 2026","passed","Wed May 13 19:21:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
"","378","should accept passwords with unicode symbol characters","CreateUserForm","Wed May 13 19:22:19 UTC 2026","passed","Wed May 13 19:22:19 UTC 2026","","","",""
"","40","calls openSAMLProviderDialog when create provider button is clicked","CreateMenu","Wed May 13 19:23:32 UTC 2026","passed","Wed May 13 19:23:32 UTC 2026","","oidc_support feature flag disabled","",""
"Test cases for TestKeyEncoder_Key_VaryingInputs","0","TestKeyEncoder_Key_VaryingInputs","","Wed May 13 19:21:12 UTC 2026","passed","Wed May 13 19:21:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/post/TestKeyEncoder_Key_VaryingInputs","TestKeyEncoder_Key_VaryingInputs"
"Test cases for TestManagementResource_GetSAMLProvider","11","TestManagementResource_GetSAMLProvider","","Wed May 13 19:21:31 UTC 2026","passed","Wed May 13 19:21:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSAMLProvider","TestManagementResource_GetSAMLProvider"
"","268","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","Wed May 13 19:22:06 UTC 2026","passed","Wed May 13 19:22:06 UTC 2026","","","",""
"Test cases for TestJSONFloat_MarshalJSON","0","TestJSONFloat_MarshalJSON","","Wed May 13 19:20:59 UTC 2026","passed","Wed May 13 19:20:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
"","144","should show a copy button if the cells text if the cell is not a boolean","ExploreTableDataCell","Wed May 13 19:25:54 UTC 2026","passed","Wed May 13 19:25:54 UTC 2026","","","",""
"Test cases for TestStringScan","0","TestStringScan","","Wed May 13 19:20:59 UTC 2026","passed","Wed May 13 19:20:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"","359","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTableGraphed","Wed May 13 19:23:40 UTC 2026","passed","Wed May 13 19:23:40 UTC 2026","","Node count for nested table that counts all sections","",""
"","7","renders without label when label is empty string","StatusIndicator","Wed May 13 19:26:27 UTC 2026","passed","Wed May 13 19:26:27 UTC 2026","","","",""
"","199","calls onChange with all columns when ""Select All"" is clicked","ManageColumnsComboBox","Wed May 13 19:23:19 UTC 2026","passed","Wed May 13 19:23:19 UTC 2026","","","",""
"","512","does not display must be new password error messages when current password is not required","PasswordDialog","Wed May 13 19:22:21 UTC 2026","passed","Wed May 13 19:22:22 UTC 2026","","","",""
"","579","displays must be new password error messages when current password is the same as new password","PasswordDialog","Wed May 13 19:22:21 UTC 2026","passed","Wed May 13 19:22:21 UTC 2026","","","",""
"","131","shows ""<10 Days to Expire"" warning when token expires within 10 days","UserTokenManagementDialog - API Expiration Date column","Wed May 13 19:23:10 UTC 2026","passed","Wed May 13 19:23:11 UTC 2026","","","",""
"","275","renders an empty message for the entity panel before a node is selected","GroupManagement","Wed May 13 19:27:26 UTC 2026","passed","Wed May 13 19:27:27 UTC 2026","","","",""
"","505","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Wed May 13 19:24:03 UTC 2026","passed","Wed May 13 19:24:04 UTC 2026","","","",""
"","435","when a search result is clicked it calls `handleNodeSelected`","ExploreSearchCombobox","Wed May 13 19:23:31 UTC 2026","passed","Wed May 13 19:23:32 UTC 2026","","","",""
"","116","applies correct dynamic height based on filtered data","ActiveExtensionsCard","Wed May 13 19:22:06 UTC 2026","passed","Wed May 13 19:22:06 UTC 2026","","","",""
"Test cases for TestResources_GetGroupEntityInfo","1","TestResources_GetGroupEntityInfo","","Wed May 13 19:20:56 UTC 2026","passed","Wed May 13 19:20:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGroupEntityInfo","TestResources_GetGroupEntityInfo"
"","68","fails checks if the user does not have a matching permission","usePermissions","Wed May 13 19:23:36 UTC 2026","passed","Wed May 13 19:23:36 UTC 2026","","","",""
"Test cases for TestRewriter_Enter_CombinedAzureAndADShortcut_ConcatenatesKinds","1","TestRewriter_Enter_CombinedAzureAndADShortcut_ConcatenatesKinds","","Wed May 13 19:21:02 UTC 2026","passed","Wed May 13 19:21:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestRewriter_Enter_CombinedAzureAndADShortcut_ConcatenatesKinds","TestRewriter_Enter_CombinedAzureAndADShortcut_ConcatenatesKinds"
"","1639","renders correct search elements after keypresses","GraphView","Wed May 13 19:27:22 UTC 2026","passed","Wed May 13 19:27:24 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLCallbackHandler","15","TestManagementResource_SAMLCallbackHandler","","Wed May 13 19:21:31 UTC 2026","passed","Wed May 13 19:21:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackHandler","TestManagementResource_SAMLCallbackHandler"
"","363","disables checkboxes by default","GraphDataCheckboxes","Wed May 13 19:22:46 UTC 2026","passed","Wed May 13 19:22:47 UTC 2026","","","",""
"","110","renders nothing in the expiration cell when a token has no expires_at","UserTokenManagementDialog - API Expiration Date column","Wed May 13 19:23:10 UTC 2026","passed","Wed May 13 19:23:10 UTC 2026","","","",""
"Test cases for TestContextMiddlewareBypassDisabled","0","TestContextMiddlewareBypassDisabled","","Wed May 13 19:20:49 UTC 2026","passed","Wed May 13 19:20:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddlewareBypassDisabled","TestContextMiddlewareBypassDisabled"
"","131","does not show ""API Expiration Date"" column header when expiration is disabled","UserTokenManagementDialog - API Expiration Date column","Wed May 13 19:23:10 UTC 2026","passed","Wed May 13 19:23:10 UTC 2026","","","",""
"","1","lastlogon, lastlogontimestamp","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Wed May 13 19:23:24 UTC 2026","passed","Wed May 13 19:23:24 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_UserNotAdmin","0","TestResources_DeleteSavedQuery_UserNotAdmin","","Wed May 13 19:20:56 UTC 2026","passed","Wed May 13 19:20:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_UserNotAdmin","TestResources_DeleteSavedQuery_UserNotAdmin"
"","21","tag members refetches on environment change","the useAssetGroupTags utilities","Wed May 13 19:23:14 UTC 2026","passed","Wed May 13 19:23:14 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityPSRemoteRights","1","TestResources_ListADEntityPSRemoteRights","","Wed May 13 19:20:56 UTC 2026","passed","Wed May 13 19:20:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityPSRemoteRights","TestResources_ListADEntityPSRemoteRights"
"Test cases for TestConvertAzureManagementGroupContributorToRels","0","TestConvertAzureManagementGroupContributorToRels","","Wed May 13 19:21:13 UTC 2026","passed","Wed May 13 19:21:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertAzureManagementGroupContributorToRels","TestConvertAzureManagementGroupContributorToRels"
"","2354","handles delete by source kind","DatabaseManagement","Wed May 13 19:27:08 UTC 2026","passed","Wed May 13 19:27:10 UTC 2026","","","",""
"","191","calls onChangePinnedColumns to unpin a column when its pin icon is clicked","ManageColumnsComboBox","Wed May 13 19:23:20 UTC 2026","passed","Wed May 13 19:23:20 UTC 2026","","","",""
"","0","returns default error message for unknown API messages","getErrorMessage","Wed May 13 19:23:01 UTC 2026","passed","Wed May 13 19:23:01 UTC 2026","","","",""
"","188","calls onLayoutChange with the selected layout","GraphControls","Wed May 13 19:22:57 UTC 2026","passed","Wed May 13 19:22:57 UTC 2026","","Selecting a layout","",""
"","915","should call onSave when Save button is clicked and form input is valid","CreateUserDialog","Wed May 13 19:22:29 UTC 2026","passed","Wed May 13 19:22:30 UTC 2026","","","",""
"","393","handles removing from a tier zero asset group","AssetGroupMenuItem","Wed May 13 19:27:04 UTC 2026","passed","Wed May 13 19:27:04 UTC 2026","","removing from an asset group","",""
"Test cases for TestDisenrollMFA_Admin_FailureIncorrectPassword","1969","TestDisenrollMFA_Admin_FailureIncorrectPassword","","Wed May 13 19:21:28 UTC 2026","passed","Wed May 13 19:21:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_FailureIncorrectPassword","TestDisenrollMFA_Admin_FailureIncorrectPassword"
"","204","onCancel is called when cancel is clicked","Enable2FADialog","Wed May 13 19:24:28 UTC 2026","passed","Wed May 13 19:24:29 UTC 2026","","","",""
"","0","returns true if value is ''","searchParams","Wed May 13 19:25:05 UTC 2026","passed","Wed May 13 19:25:05 UTC 2026","","isEmptyParam","",""
"Test cases for TestFloatIsZero","0","TestFloatIsZero","","Wed May 13 19:20:59 UTC 2026","passed","Wed May 13 19:20:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatIsZero","TestFloatIsZero"
"","5817","checking a subcategory updates all children (edge types) in its group","Pathfinding","Wed May 13 19:22:28 UTC 2026","passed","Wed May 13 19:22:34 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_DBError","1","TestManagementResource_ListRoles_DBError","","Wed May 13 19:21:02 UTC 2026","passed","Wed May 13 19:21:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_DBError","TestManagementResource_ListRoles_DBError"
"","108","should display api key management button","Api Keys","Wed May 13 19:23:43 UTC 2026","passed","Wed May 13 19:23:43 UTC 2026","","","",""
"","38","returns undefined if environmentId searched for is not found","useAvailableEnvironments","Wed May 13 19:24:07 UTC 2026","passed","Wed May 13 19:24:07 UTC 2026","","useSelectedEnvironment","",""
"Test cases for Test_ParseGraphSortParameters_Success","0","Test_ParseGraphSortParameters_Success","","Wed May 13 19:20:45 UTC 2026","passed","Wed May 13 19:20:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_Success","Test_ParseGraphSortParameters_Success"
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Wed May 13 19:20:56 UTC 2026","passed","Wed May 13 19:20:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"","107","should redirect to nested /file-ingest route if user navigates to /","Administration","Wed May 13 19:27:40 UTC 2026","passed","Wed May 13 19:27:40 UTC 2026","","","",""
"","171","handles creating a new label","Tag Form","Wed May 13 19:21:48 UTC 2026","passed","Wed May 13 19:21:48 UTC 2026","","","",""
"","2","filters by collected=true when ""yes"" filter is active","filterAndSearchEnvironments","Wed May 13 19:22:00 UTC 2026","passed","Wed May 13 19:22:00 UTC 2026","","collected filters","",""
"Test cases for TestNewManifest","0","TestNewManifest","","Wed May 13 19:20:59 UTC 2026","passed","Wed May 13 19:20:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestNewManifest","TestNewManifest"
"","1553","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Wed May 13 19:23:56 UTC 2026","passed","Wed May 13 19:23:57 UTC 2026","","","",""
"Test cases for TestNewAuditLog_Error","0","TestNewAuditLog_Error","","Wed May 13 19:20:59 UTC 2026","passed","Wed May 13 19:20:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_Error","TestNewAuditLog_Error"
"Test cases for TestStringIsZero","0","TestStringIsZero","","Wed May 13 19:20:59 UTC 2026","passed","Wed May 13 19:20:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringIsZero","TestStringIsZero"
"","7","returns a date string only if passed a string with a matching key","Formatting strings via formatPrimive","Wed May 13 19:23:24 UTC 2026","passed","Wed May 13 19:23:24 UTC 2026","","","",""
"","34","applies empty state height when no results","ActiveExtensionsCard","Wed May 13 19:22:06 UTC 2026","passed","Wed May 13 19:22:06 UTC 2026","","","",""
"","2","stores a boolean value in localStorage","useLocalStorage","Wed May 13 19:23:48 UTC 2026","passed","Wed May 13 19:23:48 UTC 2026","","setValue","",""
"","249","disables GraphButton when isCurrentSearchOpen is true","GraphControls","Wed May 13 19:22:57 UTC 2026","passed","Wed May 13 19:22:58 UTC 2026","","Searching current results","",""
"Test cases for TestSelectGPOContainerCandidateFilter","0","TestSelectGPOContainerCandidateFilter","","Wed May 13 19:21:12 UTC 2026","passed","Wed May 13 19:21:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"Test cases for TestSeekToKey","0","TestSeekToKey","","Wed May 13 19:21:03 UTC 2026","passed","Wed May 13 19:21:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"","18","sets autoDisplayTable to false if query type is relationship","useExploreTableAutoDisplay","Wed May 13 19:25:35 UTC 2026","passed","Wed May 13 19:25:35 UTC 2026","","","",""
"","52","should render a label and version number when expanded","MainNav","Wed May 13 19:23:47 UTC 2026","passed","Wed May 13 19:23:47 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupSelectorMemberCountsByKind","0","TestResources_GetAssetGroupSelectorMemberCountsByKind","","Wed May 13 19:20:56 UTC 2026","passed","Wed May 13 19:20:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupSelectorMemberCountsByKind","TestResources_GetAssetGroupSelectorMemberCountsByKind"
"Test cases for TestDatabase_GetAssetGroupTagSelector","0","TestDatabase_GetAssetGroupTagSelector","","Wed May 13 19:20:56 UTC 2026","passed","Wed May 13 19:20:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"","129","displays a table of completed ingest logs","FileIngest","Wed May 13 19:25:46 UTC 2026","passed","Wed May 13 19:25:46 UTC 2026","","","",""
"","3","returns null if paramValue is +0","useEnvironmentParams","Wed May 13 19:26:34 UTC 2026","passed","Wed May 13 19:26:34 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestInt64Scan","0","TestInt64Scan","","Wed May 13 19:20:59 UTC 2026","passed","Wed May 13 19:20:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Scan","TestInt64Scan"
"","125","renders enabled prop when flag is enabled","FeatureFlag","Wed May 13 19:25:31 UTC 2026","passed","Wed May 13 19:25:31 UTC 2026","","","",""
"Test cases for TestServeHTTP_Success","0","TestServeHTTP_Success","","Wed May 13 19:20:49 UTC 2026","passed","Wed May 13 19:20:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestServeHTTP_Success","TestServeHTTP_Success"
"","0","filters by multiple risk levels","filterAndSearchEnvironments","Wed May 13 19:22:00 UTC 2026","passed","Wed May 13 19:22:00 UTC 2026","","risk filters","",""
"","80","returns an object with values for assetGroupTagId, params, and setPZQueryParams","usePZQueryParams","Wed May 13 19:24:46 UTC 2026","passed","Wed May 13 19:24:46 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Wed May 13 19:20:56 UTC 2026","passed","Wed May 13 19:20:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"Test cases for TestSIDSuffix_PrependPrefix","0","TestSIDSuffix_PrependPrefix","","Wed May 13 19:21:12 UTC 2026","passed","Wed May 13 19:21:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_PrependPrefix","TestSIDSuffix_PrependPrefix"
"","2","treats a missing key as null when computing the next value","useLocalStorage","Wed May 13 19:23:48 UTC 2026","passed","Wed May 13 19:23:48 UTC 2026","","functional updater","",""
"Test cases for TestParseUserIP_RemoteAddrOnly","0","TestParseUserIP_RemoteAddrOnly","","Wed May 13 19:20:49 UTC 2026","passed","Wed May 13 19:20:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_RemoteAddrOnly","TestParseUserIP_RemoteAddrOnly"
"","696","renders a button and a menu","CreateMenu","Wed May 13 19:23:30 UTC 2026","passed","Wed May 13 19:23:31 UTC 2026","","oidc_support feature flag enabled","",""
"","46","Gets focus on keyboard shortcut","SearchBar","Wed May 13 19:26:23 UTC 2026","passed","Wed May 13 19:26:23 UTC 2026","","","",""
"","1348","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Wed May 13 19:23:58 UTC 2026","passed","Wed May 13 19:24:00 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_DBError","0","TestResources_GetAssetGroupMemberCount_DBError","","Wed May 13 19:20:56 UTC 2026","passed","Wed May 13 19:20:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_DBError","TestResources_GetAssetGroupMemberCount_DBError"
"","138","should call ""onCancel one time""","Enable2FADialog","Wed May 13 19:25:13 UTC 2026","passed","Wed May 13 19:25:13 UTC 2026","","user clicks ""Cancel"" button","",""
"Test cases for TestManagementResource_GetPermission","28714","TestManagementResource_GetPermission","","Wed May 13 19:21:02 UTC 2026","passed","Wed May 13 19:21:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"","1521","should display search results when the user enters text","AssetGroupEdit","Wed May 13 19:24:54 UTC 2026","passed","Wed May 13 19:24:56 UTC 2026","","","",""
"","0","should ignore case when filtering","compareTerm","Wed May 13 19:25:34 UTC 2026","passed","Wed May 13 19:25:34 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","0","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","","Wed May 13 19:20:56 UTC 2026","passed","Wed May 13 19:20:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors"
"","0","preserves unicode characters","escapeCypherString","Wed May 13 19:26:28 UTC 2026","passed","Wed May 13 19:26:28 UTC 2026","","","",""
"Test cases for TestBoolScan","0","TestBoolScan","","Wed May 13 19:20:59 UTC 2026","passed","Wed May 13 19:20:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolScan","TestBoolScan"
"Test cases for TestStringEqual","0","TestStringEqual","","Wed May 13 19:20:59 UTC 2026","passed","Wed May 13 19:20:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringEqual","TestStringEqual"
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Wed May 13 19:20:56 UTC 2026","passed","Wed May 13 19:20:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"","334","renders total rules and accordion sections","RulesAccordion","Wed May 13 19:24:36 UTC 2026","passed","Wed May 13 19:24:36 UTC 2026","","","",""
"","191","shows ""API Expiration Date"" column header when expiration is enabled","UserTokenManagementDialog - API Expiration Date column","Wed May 13 19:23:10 UTC 2026","passed","Wed May 13 19:23:10 UTC 2026","","","",""
"","945","opens a submenu when user hovers over `Copy`","ContextMenu","Wed May 13 19:27:17 UTC 2026","passed","Wed May 13 19:27:18 UTC 2026","","","",""
"Test cases for TestManagementResource_ListSAMLProviders","10","TestManagementResource_ListSAMLProviders","","Wed May 13 19:21:31 UTC 2026","passed","Wed May 13 19:21:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLProviders","TestManagementResource_ListSAMLProviders"
"","0","combines platform and risk filters","filterAndSearchEnvironments","Wed May 13 19:22:00 UTC 2026","passed","Wed May 13 19:22:00 UTC 2026","","combined filters","",""
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Wed May 13 19:20:45 UTC 2026","passed","Wed May 13 19:20:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"Test cases for TestResources_ListFileUploadJobs","0","TestResources_ListFileUploadJobs","","Wed May 13 19:20:56 UTC 2026","passed","Wed May 13 19:20:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListFileUploadJobs","TestResources_ListFileUploadJobs"
"Test cases for TestResources_ListPublishedToCAs","1","TestResources_ListPublishedToCAs","","Wed May 13 19:20:56 UTC 2026","passed","Wed May 13 19:20:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedToCAs","TestResources_ListPublishedToCAs"
"Test cases for TestWriteAndValidateJSON","7","TestWriteAndValidateJSON","","Wed May 13 19:21:05 UTC 2026","passed","Wed May 13 19:21:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"Test cases for TestSortJSONArrayElements","3","TestSortJSONArrayElements","","Wed May 13 19:21:09 UTC 2026","passed","Wed May 13 19:21:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"Test cases for Test_parseRelationshipKindsParam","3","Test_parseRelationshipKindsParam","","Wed May 13 19:20:56 UTC 2026","passed","Wed May 13 19:20:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_parseRelationshipKindsParam","Test_parseRelationshipKindsParam"
"Test cases for TestConvertOUToNode_InheritanceHashes","0","TestConvertOUToNode_InheritanceHashes","","Wed May 13 19:21:13 UTC 2026","passed","Wed May 13 19:21:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertOUToNode_InheritanceHashes","TestConvertOUToNode_InheritanceHashes"
"Test cases for FuzzFoldr","0","FuzzFoldr","","Wed May 13 19:21:15 UTC 2026","passed","Wed May 13 19:21:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"","64","indicates that filters are inactive","AssetGroupEdit","Wed May 13 19:23:29 UTC 2026","passed","Wed May 13 19:23:29 UTC 2026","","","",""
"","12","should display hidden label for hidden edge","EdgeInfoHeader","Wed May 13 19:25:11 UTC 2026","passed","Wed May 13 19:25:11 UTC 2026","","","",""
"Test cases for TestRewriter_Enter_UpdatingClauseSetsHasMutation","0","TestRewriter_Enter_UpdatingClauseSetsHasMutation","","Wed May 13 19:21:02 UTC 2026","passed","Wed May 13 19:21:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestRewriter_Enter_UpdatingClauseSetsHasMutation","TestRewriter_Enter_UpdatingClauseSetsHasMutation"
"","8","should recognize active directory properties","validating a node property against the shared generated schema","Wed May 13 19:23:24 UTC 2026","passed","Wed May 13 19:23:24 UTC 2026","","","",""
"","332","navigates to rule details when clicking a rule row","RulesAccordion","Wed May 13 19:24:37 UTC 2026","passed","Wed May 13 19:24:37 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_PayloadError","0","TestResources_UpdateAssetGroupSelectors_PayloadError","","Wed May 13 19:20:56 UTC 2026","passed","Wed May 13 19:20:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_PayloadError","TestResources_UpdateAssetGroupSelectors_PayloadError"
"","254","should render","SSOProviderTable","Wed May 13 19:25:09 UTC 2026","passed","Wed May 13 19:25:10 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_DBError","661","TestManagementResource_UpdateUser_DBError","","Wed May 13 19:21:18 UTC 2026","passed","Wed May 13 19:21:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DBError","TestManagementResource_UpdateUser_DBError"
